15317,4805358753815,Mic Avocado Macchiato,Mic Avocado Macchiato,215.94,250,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/15 11:37:15,5418,2032/04/15 11:37:15,5418,2032/04/15 11:37:15,0
15318,4809014735924,Ben Ten Tattoo Bubble Gum 50pcs,Ben Ten Tattoo Bubble Gum 50pcs,23,25.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/16 11:37:15,5419,2032/04/16 11:37:15,5419,2032/04/16 11:37:15,0
15319,4800060254605,Joy Tissue Extra 200s 4r,Joy Tissue Extra 200s 4r,53.9,59.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/17 11:37:15,5420,2032/04/17 11:37:15,5420,2032/04/17 11:37:15,0
15320,4800060906313,Purity Negosyo Pack 11+1,Purity Negosyo Pack 11+2,55.28,61,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/18 11:37:15,5421,2032/04/18 11:37:15,5421,2032/04/18 11:37:15,0
15321,4807770122064,Voice Chili Choco 156g,Voice Chili Choco 156g,31.2,36,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/19 11:37:15,5422,2032/04/19 11:37:15,5422,2032/04/19 11:37:15,0
15322,4806501708201,Champion Orange Bliss 28ml,Champion Orange Bliss 28ml,4.55,5,12,1,0,0,-284,0,0,0,2,0,0,0,0,0,2032/04/20 11:37:15,5423,2032/04/20 11:37:15,5423,2032/04/20 11:37:15,0
15323,4806523391245,Pic Poc Strawberry 250ml,Pic Poc Strawberry 250ml,17,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/21 11:37:15,5424,2032/04/21 11:37:15,5424,2032/04/21 11:37:15,0
15324,4806523391238,Pic Poc Grape 250ml,Pic Poc Grape 250ml,17,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/22 11:37:15,5425,2032/04/22 11:37:15,5425,2032/04/22 11:37:15,0
15325,4806523391214,Pic Poc Orange 250ml,Pic Poc Orange 250ml,17,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/23 11:37:15,5426,2032/04/23 11:37:15,5426,2032/04/23 11:37:15,0
15326,4806523391221,Pic Poc Mango 250ml,Pic Poc Mango 250ml,17,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/24 11:37:15,5427,2032/04/24 11:37:15,5427,2032/04/24 11:37:15,0
15327,4800488958581,Charmee Flow Dry Wo Wings 8s,Charmee Flow Dry Wo Wings 8s,17.17,19,12,1,0,0,-3,0,0,0,2,0,0,0,0,0,2032/04/25 11:37:15,5428,2032/04/25 11:37:15,5428,2032/04/25 11:37:15,0
15328,4800488070580,Eq Colors Big Xlx30,Eq Colors Big Xlx31,185.73,204.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/26 11:37:15,5429,2032/04/26 11:37:15,5429,2032/04/26 11:37:15,0
15329,4800488070573,Eq Colors Big Lx34,Eq Colors Big Lx35,185.73,204.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/27 11:37:15,5430,2032/04/27 11:37:15,5430,2032/04/27 11:37:15,0
15330,4800488070566,Eq Colors Big Mx38,Eq Colors Big Mx39,185.73,204.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/28 11:37:15,5431,2032/04/28 11:37:15,5431,2032/04/28 11:37:15,0
15331,4800488070559,Eq Colors Big Sx42,Eq Colors Big Sx43,185.73,204.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/29 11:37:15,5432,2032/04/29 11:37:15,5432,2032/04/29 11:37:15,0
15332,4800488070917,Eq Colors Big Mx60+4,Eq Colors Big Mx60+5,290.26,319.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/04/30 11:37:15,5433,2032/04/30 11:37:15,5433,2032/04/30 11:37:15,0
15333,4800488070924,Eq Colors Big Lx54+4,Eq Colors Big Lx54+5,290.26,319.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/01 11:37:15,5434,2032/05/01 11:37:15,5434,2032/05/01 11:37:15,0
15334,4800488070474,Eq Colors Mini Xlx4,Eq Colors Mini Xlx5,27.3,30,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/02 11:37:15,5435,2032/05/02 11:37:15,5435,2032/05/02 11:37:15,0
15335,4800488070467,Eq Colors Mini Lx4,Eq Colors Mini Lx5,24.5,27,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/03 11:37:15,5436,2032/05/03 11:37:15,5436,2032/05/03 11:37:15,0
15336,4800488070450,Eq Colors Mini Mx4,Eq Colors Mini Mx5,21.7,24,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/04 11:37:15,5437,2032/05/04 11:37:15,5437,2032/05/04 11:37:15,0
15337,4800488070443,Eq Colors Mini Sx4,Eq Colors Mini Sx5,18.9,21,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/05 11:37:15,5438,2032/05/05 11:37:15,5438,2032/05/05 11:37:15,0
15338,4800488070122,Eq Plus Jumbo Lx42,Eq Plus Jumbo Lx43,293.07,322.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/06 11:37:15,5439,2032/05/06 11:37:15,5439,2032/05/06 11:37:15,0
15339,4800016073694,Gt Viet Latte 180ml,Gt Viet Latte 180ml,12.71,15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/07 11:37:15,5440,2032/05/07 11:37:15,5440,2032/05/07 11:37:15,0
15340,4800016073496,Gt Dark Java Drink 180ml,Gt Dark Java Drink 180ml,12.71,15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/08 11:37:15,5441,2032/05/08 11:37:15,5441,2032/05/08 11:37:15,0
15341,4806018406072,Lava Twin Cake Quezo Con Ube,Lava Twin Cake Quezo Con Ube,55,60,12,1,0,0,-48,0,0,0,2,0,0,0,0,0,2032/05/09 11:37:15,5442,2032/05/09 11:37:15,5442,2032/05/09 11:37:15,0
15342,4806018406058,Lava Twin Cake Double Dutch,Lava Twin Cake Double Dutch,55,60,12,1,0,0,-61,0,0,0,2,0,0,0,0,0,2032/05/10 11:37:15,5443,2032/05/10 11:37:15,5443,2032/05/10 11:37:15,0
15343,4806018406010,Ls Cookie Says Mango Graham,Ls Cookie Says Mango Graham,43.75,48,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2032/05/11 11:37:15,5444,2032/05/11 11:37:15,5444,2032/05/11 11:37:15,0
15344,4808888103143,Colgate Charcoal Deep 2tubes,Colgate Charcoal Deep 2tubes,95.15,109,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2032/05/12 11:37:15,5445,2032/05/12 11:37:15,5445,2032/05/12 11:37:15,0
15345,4808888002965,Palmolive Pink 55g With Free,Palmolive Pink 55g With Free,67.97,77.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/13 11:37:15,5446,2032/05/13 11:37:15,5446,2032/05/13 11:37:15,0
15346,4808888002972,Palmolive Papaya 55g With Free,Palmolive Papaya 55g With Free,70.8,77.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/14 11:37:15,5447,2032/05/14 11:37:15,5447,2032/05/14 11:37:15,0
15347,8850006492291,Palmolive White+milk 55g,Palmolive White+milk 55g,11.8,13,12,1,0,0,-3,0,0,0,2,0,0,0,0,0,2032/05/15 11:37:15,5448,2032/05/15 11:37:15,5448,2032/05/15 11:37:15,0
15348,4808888002538,Palmolive Anti Dandruff 13.5 Ml W Free,Palmolive Anti Dandruff 13.5 Ml W Free,46.74,51.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/16 11:37:15,5449,2032/05/16 11:37:15,5449,2032/05/16 11:37:15,0
15349,4893049000416,Chips Ahoy 142.5g,Chips Ahoy 142.5g,53.42,58.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/17 11:37:15,5450,2032/05/17 11:37:15,5450,2032/05/17 11:37:15,0
15350,7622300761363,Mini Oreo Choco 67g,Mini Oreo Choco 67g,35.2,38.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/18 11:37:15,5451,2032/05/18 11:37:15,5451,2032/05/18 11:37:15,0
15351,7622300761349,Mini Oreo Milk 67g,Mini Oreo Milk 67g,35.2,38.75,12,1,0,0,-8,0,0,0,2,0,0,0,0,0,2032/05/19 11:37:15,5452,2032/05/19 11:37:15,5452,2032/05/19 11:37:15,0
15352,750515021105,Graham Honey 700g,Graham Honey 700g,139.54,154,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/20 11:37:15,5453,2032/05/20 11:37:15,5453,2032/05/20 11:37:15,0
15353,4806505760403,Double Treats Fruity Chew ,Double Treats Fruity Chew ,14.94,17,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/21 11:37:15,5454,2032/05/21 11:37:15,5454,2032/05/21 11:37:15,0
15354,4800098121924,Yum Yum Milk,Yum Yum Milk,10.72,15,12,1,0,0,-26,0,0,0,2,0,0,0,0,0,2032/05/22 11:37:15,5455,2032/05/22 11:37:15,5455,2032/05/22 11:37:15,0
15355,4800098121528,Yum Yum Choco,Yum Yum Choco,10.08,15,12,1,0,0,-55,0,0,0,2,0,0,0,0,0,2032/05/23 11:37:15,5456,2032/05/23 11:37:15,5456,2032/05/23 11:37:15,0
15356,4800098122952,Yum Yum Strawberry,Yum Yum Strawberry,10.08,12,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/24 11:37:15,5457,2032/05/24 11:37:15,5457,2032/05/24 11:37:15,0
15357,4806522672000,Jellee C Assorted Pudding 24pcs,Jellee C Assorted Pudding 24pcs,17.46,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/25 11:37:15,5458,2032/05/25 11:37:15,5458,2032/05/25 11:37:15,0
15358,4806506152405,Toily 6rolls 300 Sheets,Toily 6rolls 300 Sheets,46.15,51,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/26 11:37:15,5459,2032/05/26 11:37:15,5459,2032/05/26 11:37:15,0
15359,4806506150531,Toily 12rolls ,Toily 12rolls ,91.14,100.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/27 11:37:15,5460,2032/05/27 11:37:15,5460,2032/05/27 11:37:15,0
15360,4805358707092,Mic Mangoes@cream 1.5l,Mic Mangoes@cream 1.5l,215.94,250,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/28 11:37:15,5461,2032/05/28 11:37:15,5461,2032/05/28 11:37:15,0
15361,4800575142374,Alaska Sulit Pack Powdered Milk 25g,Alaska Sulit Pack Powdered Milk 25g,52,57,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/05/29 11:37:15,5462,2032/05/29 11:37:15,5462,2032/05/29 11:37:15,0
15362,9556001131843,Cerelac Brown Rice&milk 120g,Cerelac Brown Rice&milk 120g,53.08,58.25,12,1,0,0,-5,0,0,0,2,0,0,0,0,0,2032/05/30 11:37:15,5463,2032/05/30 11:37:15,5463,2032/05/30 11:37:15,0
15363,4800068068013,Mothers Best Gata 40g,Mothers Best Gata 40g,18.75,20.75,12,1,0,0,-25,0,0,0,2,0,0,0,0,0,2032/05/31 11:37:15,5464,2032/05/31 11:37:15,5464,2032/05/31 11:37:15,0
15364,4805358599161,Prima Toast Sweet 5x22g,Prima Toast Sweet 5x22g,22.2,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/01 11:37:15,5465,2032/06/01 11:37:15,5465,2032/06/01 11:37:15,0
15365,4805358599178,Prima Toast Caramel 5x22g,Prima Toast Caramel 5x22g,22.2,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/02 11:37:15,5466,2032/06/02 11:37:15,5466,2032/06/02 11:37:15,0
15366,4805358599130,Prima Toast Classic 5x22g,Prima Toast Classic 5x22g,21.03,23.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/03 11:37:15,5467,2032/06/03 11:37:15,5467,2032/06/03 11:37:15,0
15367,4805358599147,La Pacita Graham 5x25g,La Pacita Graham 5x25g,21.03,23.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/04 11:37:15,5468,2032/06/04 11:37:15,5468,2032/06/04 11:37:15,0
15368,4805358599222,La Pacita Flakes 5x25g,La Pacita Flakes 5x25g,18.7,20.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/05 11:37:15,5469,2032/06/05 11:37:15,5469,2032/06/05 11:37:15,0
15369,4800220602055,Companero Light 1000ml,Companero Light 1000ml,92,98,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/06 11:37:15,5470,2032/06/06 11:37:15,5470,2032/06/06 11:37:15,0
15370,4800220602758,Companero Light 700ml,Companero Light 700ml,71.83,77,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/07 11:37:15,5471,2032/06/07 11:37:15,5471,2032/06/07 11:37:15,0
15371,4800220602352,Companero 350ml,Companero 350ml,36,39,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/08 11:37:15,5472,2032/06/08 11:37:15,5472,2032/06/08 11:37:15,0
15372,4806501708300,Champion Fabcon Happy Scents 28ml,Champion Fabcon Happy Scents 28ml,4.55,5,12,1,0,0,-96,0,0,0,2,0,0,0,0,0,2032/06/09 11:37:15,5473,2032/06/09 11:37:15,5473,2032/06/09 11:37:15,0
15373,4806521793836,Panda 3d,Panda 3d,5.9,6.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/10 11:37:15,5474,2032/06/10 11:37:15,5474,2032/06/10 11:37:15,0
15374,4806522812574,Zesnow Grape 24pcs,Zesnow Grape 24pcs,19,21,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/11 11:37:15,5475,2032/06/11 11:37:15,5475,2032/06/11 11:37:15,0
15375,4806522818163,Zestar Gummi Worms,Zestar Gummi Worms,20,22,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/12 11:37:15,5476,2032/06/12 11:37:15,5476,2032/06/12 11:37:15,0
15376,4806526071946,Zestar Golden Coin 24pcs,Zestar Golden Coin 24pcs,19.5,22,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/13 11:37:15,5477,2032/06/13 11:37:15,5477,2032/06/13 11:37:15,0
15377,cf12,Cassava Flour 1/2,Cassava Flour 1/3,15,17,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/14 11:37:15,5478,2032/06/14 11:37:15,5478,2032/06/14 11:37:15,0
15378,4800060255107,Joy Tissue Hi Save 4r,Joy Tissue Hi Save 4r,39.43,43.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/15 11:37:15,5479,2032/06/15 11:37:15,5479,2032/06/15 11:37:15,0
15379,4800060907297,Joy Tissue Hi Save X12,Joy Tissue Hi Save X13,116.58,128.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/16 11:37:15,5480,2032/06/16 11:37:15,5480,2032/06/16 11:37:15,0
15380,4800060253622,Joy Tissue Basic 4r,Joy Tissue Basic 4r,39.29,43.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/17 11:37:15,5481,2032/06/17 11:37:15,5481,2032/06/17 11:37:15,0
15381,4800060201807,Kleenex Express 2ply,Kleenex Express 2ply,26.82,29.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/18 11:37:15,5482,2032/06/18 11:37:15,5482,2032/06/18 11:37:15,0
15382,4800488959045,Eq Dry Jumbo Pack Xxl,Eq Dry Jumbo Pack Xxl,400.87,441,12,1,0,0,-5,0,0,0,2,0,0,0,0,0,2032/06/19 11:37:15,5483,2032/06/19 11:37:15,5483,2032/06/19 11:37:15,0
15383,4800488958826,Eq Dry New Born X4,Eq Dry New Born X5,25.9,28.5,12,1,0,0,-106,0,0,0,2,0,0,0,0,0,2032/06/20 11:37:15,5484,2032/06/20 11:37:15,5484,2032/06/20 11:37:15,0
15384,4800488070139,Eq Plus Xl36,Eq Plus Xl37,293.07,314,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/21 11:37:15,5485,2032/06/21 11:37:15,5485,2032/06/21 11:37:15,0
15385,4800631682172,Merienda Time Assorted Biscuits 1.5kg,Merienda Time Assorted Biscuits 1.5kg,160,176,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/22 11:37:15,5486,2032/06/22 11:37:15,5486,2032/06/22 11:37:15,0
15386,4809010215383,Wonder Boy Bee Sweet,Wonder Boy Bee Sweet,16,18,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2032/06/23 11:37:15,5487,2032/06/23 11:37:15,5487,2032/06/23 11:37:15,0
15387,8990800100050,Mentos Fruit 37.5g,Mentos Fruit 37.5g,19.05,21,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/24 11:37:15,5488,2032/06/24 11:37:15,5488,2032/06/24 11:37:15,0
15388,6921211104353,Mentos Rainbow 37.5g,Mentos Rainbow 37.5g,19.04,21,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/25 11:37:15,5489,2032/06/25 11:37:15,5489,2032/06/25 11:37:15,0
15389,48039154,Maxi-peel Sun Block 8g,Maxi-peel Sun Block 8g,14.6,16,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2032/06/26 11:37:15,5490,2032/06/26 11:37:15,5490,2032/06/26 11:37:15,0
15390,48039161,Maxi-peel Moisturizing 8g,Maxi-peel Moisturizing 8g,13,15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/27 11:37:15,5491,2032/06/27 11:37:15,5491,2032/06/27 11:37:15,0
15391,4800119220353,Skin White F.cream Rosewhite 7g,Skin White F.cream Rosewhite 7g,21.15,23.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/28 11:37:15,5492,2032/06/28 11:37:15,5492,2032/06/28 11:37:15,0
15392,4800237771126,Queen Mani Bar ,Queen Mani Bar ,18.34,20,12,1,0,0,-18,0,0,0,2,0,0,0,0,0,2032/06/29 11:37:15,5493,2032/06/29 11:37:15,5493,2032/06/29 11:37:15,0
15393,4806511070886,Jojo Jelly Cake ,Jojo Jelly Cake ,7.64,9,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/06/30 11:37:15,5494,2032/06/30 11:37:15,5494,2032/06/30 11:37:15,0
15394,4806500470369,Delicious Sulit Pack 1k,Delicious Sulit Pack 1k,103,108,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/01 11:37:15,5495,2032/07/01 11:37:15,5495,2032/07/01 11:37:15,0
15395,4800137391110,Maya Champorado 227g,Maya Champorado 227g,69.58,76,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/02 11:37:15,5496,2032/07/02 11:37:15,5496,2032/07/02 11:37:15,0
15396,4806524650181,Playful Diaper 4xl,Playful Diaper 4xl,27,29.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/03 11:37:15,5497,2032/07/03 11:37:15,5497,2032/07/03 11:37:15,0
15397,4806524650198,Playful Diaper 4xxl,Playful Diaper 4xxl,29.8,32.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/04 11:37:15,5498,2032/07/04 11:37:15,5498,2032/07/04 11:37:15,0
15398,4809013918267,Playful Diaper L15,Playful Diaper L15,97.75,107.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/05 11:37:15,5499,2032/07/05 11:37:15,5499,2032/07/05 11:37:15,0
15399,4806524650174,Playful Diaper L4,Playful Diaper L4,25.12,27.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/06 11:37:15,5500,2032/07/06 11:37:15,5500,2032/07/06 11:37:15,0
15400,4809013918250,Playful Diaper M15,Playful Diaper M15,88.05,97,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/07 11:37:15,5501,2032/07/07 11:37:15,5501,2032/07/07 11:37:15,0
15401,4806524650167,Playful Diaper M4,Playful Diaper M4,23.28,25.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/08 11:37:15,5502,2032/07/08 11:37:15,5502,2032/07/08 11:37:15,0
15402,4809013918243,Playful Diaper S15,Playful Diaper S15,73.2,80.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/09 11:37:15,5503,2032/07/09 11:37:15,5503,2032/07/09 11:37:15,0
15403,4806524650150,Playful Diaper S4,Playful Diaper S4,20.5,22.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/10 11:37:15,5504,2032/07/10 11:37:15,5504,2032/07/10 11:37:15,0
15404,4809013918274,Playful Diaper Xl15,Playful Diaper Xl16,104.74,115.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/11 11:37:15,5505,2032/07/11 11:37:15,5505,2032/07/11 11:37:15,0
15405,4809013918304,Playful Diaper Xxl15,Playful Diaper Xxl16,115.1,126.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/12 11:37:15,5506,2032/07/12 11:37:15,5506,2032/07/12 11:37:15,0
15406,4809013918175,Playful Diaper XL30,Playful Diaper XL31,207.56,228.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/13 11:37:15,5507,2032/07/13 11:37:15,5507,2032/07/13 11:37:15,0
15407,4809013918168,Playful Diaper L30,Playful Diaper L31,193.75,213,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/14 11:37:15,5508,2032/07/14 11:37:15,5508,2032/07/14 11:37:15,0
15408,4809013918151,Playful Diaper M30,Playful Diaper M31,174.34,192,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/15 11:37:15,5509,2032/07/15 11:37:15,5509,2032/07/15 11:37:15,0
15409,4809013918144,Playful Diaper S30,Playful Diaper S31,144.88,159.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/16 11:37:15,5510,2032/07/16 11:37:15,5510,2032/07/16 11:37:15,0
15410,4809013918182,Playful Diaper Xxl30,Playful Diaper Xxl31,228.43,251,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/17 11:37:15,5511,2032/07/17 11:37:15,5511,2032/07/17 11:37:15,0
15411,4806512022051,Ms Bbq Marinade Doy 150ml,Ms Bbq Marinade Doy 150ml,22.75,28,12,1,0,0,-36,0,0,0,2,0,0,0,0,0,2032/07/18 11:37:15,5512,2032/07/18 11:37:15,5512,2032/07/18 11:37:15,0
15412,4806516762533,Cheese Craze Cupcake,Cheese Craze Cupcake,45.9,50.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/19 11:37:15,5513,2032/07/19 11:37:15,5513,2032/07/19 11:37:15,0
15413,9555613800031,Soy Up Soya Vanilla 310ml ,Soy Up Soya Vanilla 310ml ,20.5,24,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/20 11:37:15,5514,2032/07/20 11:37:15,5514,2032/07/20 11:37:15,0
15414,9555613800017,Soy Up Soya Original 310ml,Soy Up Soya Original 310ml,20.5,24,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/21 11:37:15,5515,2032/07/21 11:37:15,5515,2032/07/21 11:37:15,0
15415,9555613800475,Buddy Buddy Lychee 350ml,Buddy Buddy Lychee 350ml,21.63,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/22 11:37:15,5516,2032/07/22 11:37:15,5516,2032/07/22 11:37:15,0
15416,9555613800468,Buddy Buddy Pineapple 350ml,Buddy Buddy Pineapple 350ml,21.63,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/23 11:37:15,5517,2032/07/23 11:37:15,5517,2032/07/23 11:37:15,0
15417,9555613800451,Buddy Buddy Apple 350ml,Buddy Buddy Apple 350ml,21.63,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/24 11:37:15,5518,2032/07/24 11:37:15,5518,2032/07/24 11:37:15,0
15418,9555613800567,Buddy Buddy Orange 350ml,Buddy Buddy Orange 350ml,21.63,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/25 11:37:15,5519,2032/07/25 11:37:15,5519,2032/07/25 11:37:15,0
15419,4800361392990,Nido Fortigrow  1.6kg,Nido Fortigrow  1.6kg,679,700,12,1,0,0,-7,0,0,0,2,0,0,0,0,0,2032/07/26 11:37:15,5520,2032/07/26 11:37:15,5520,2032/07/26 11:37:15,0
15420,4800040211147,Ricoa Curly Tops Twist Wrap 10pcs,Ricoa Curly Tops Twist Wrap 10pcs,12.58,14,12,1,0,0,-4,0,0,0,2,0,0,0,0,0,2032/07/27 11:37:15,5521,2032/07/27 11:37:15,5521,2032/07/27 11:37:15,0
15421,raincoat,Rain Coat_250,Rain Coat_251,5,250,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/28 11:37:15,5522,2032/07/28 11:37:15,5522,2032/07/28 11:37:15,0
15422,4809010974778,Tawas Wid Perfume Powder,Tawas Wid Perfume Powder,10.14,15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/29 11:37:15,5523,2032/07/29 11:37:15,5523,2032/07/29 11:37:15,0
15423,4806506152832,Toily Giant Tissue 2ply X4,Toily Giant Tissue 2ply X5,49.25,54.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/30 11:37:15,5524,2032/07/30 11:37:15,5524,2032/07/30 11:37:15,0
15424,4806506152849,Toily Giant 2ply X8,Toily Giant 2ply X9,97.51,107.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/07/31 11:37:15,5525,2032/07/31 11:37:15,5525,2032/07/31 11:37:15,0
15425,4800067126943,Cleene Ethyl Alcohol 500ml,Cleene Ethyl Alcohol 500ml,54.68,60.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/01 11:37:15,5526,2032/08/01 11:37:15,5526,2032/08/01 11:37:15,0
15426,4806502726723,Gardenia Twiggies,Gardenia Twiggies,36.4,40,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/02 11:37:15,5527,2032/08/02 11:37:15,5527,2032/08/02 11:37:15,0
15427,8886467103605,Pringles S.cream&onion 13g,Pringles S.cream&onion 13g,9,10,12,1,0,0,-37,0,0,0,2,0,0,0,0,0,2032/08/03 11:37:15,5528,2032/08/03 11:37:15,5528,2032/08/03 11:37:15,0
15428,8886467103599,Pringles Original 13g,Pringles Original 13g,9,10,12,1,0,0,-30,0,0,0,2,0,0,0,0,0,2032/08/04 11:37:15,5529,2032/08/04 11:37:15,5529,2032/08/04 11:37:15,0
15429,4800888605078,Knorr Sinigang Sa Gabi 11g,Knorr Sinigang Sa Gabi 11g,3.92,4.6,12,1,0,0,-332,0,0,0,2,0,0,0,0,0,2032/08/05 11:37:15,5530,2032/08/05 11:37:15,5530,2032/08/05 11:37:15,0
15430,9557327001858,Drypers Wee Wee Dry Nbx4,Drypers Wee Wee Dry Nbx5,32,35,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/06 11:37:15,5531,2032/08/06 11:37:15,5531,2032/08/06 11:37:15,0
15431,9557327001025,Drypers Wee Wee Dry S4,Drypers Wee Wee Dry S5,28.12,31,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/07 11:37:15,5532,2032/08/07 11:37:15,5532,2032/08/07 11:37:15,0
15432,9557327000790,Drypers Wee Wee Dry M4,Drypers Wee Wee Dry M5,31.14,34.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/08 11:37:15,5533,2032/08/08 11:37:15,5533,2032/08/08 11:37:15,0
15433,9557327000806,Drypers Wee Wee Dry L3,Drypers Wee Wee Dry L3,26.86,29.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/09 11:37:15,5534,2032/08/09 11:37:15,5534,2032/08/09 11:37:15,0
